state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,15
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,15
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,15
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,15
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,15
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,15
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,15
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,15
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,15
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,15
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,15
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,15
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,15
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,15
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,15
new_case,All,All,All,2005,697,681,749,MMR,measles,15
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,15
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,15
new_case,All,All,All,2008,791,730,864,MMR,measles,15
new_case,All,All,All,2009,834,760,874,MMR,measles,15
new_case,All,All,All,2010,445,416,445,MMR,measles,15
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,15
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,15
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,15
new_case,All,All,All,2014,256,232,285,MMR,measles,15
new_case,All,All,All,2015,10,10,22,MMR,measles,15
new_case,All,All,All,2016,597,587,639,MMR,measles,15
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,15
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,15
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,15
new_case,All,All,All,2020,939,922,1045,MMR,measles,15
new_case,All,All,All,2021,13,9,30,MMR,measles,15
new_case,All,All,All,2022,34,18,44,MMR,measles,15
new_case,All,All,All,2023,25,22,34,MMR,measles,15
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,16
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,16
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,16
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,16
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,16
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,16
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,16
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,16
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,16
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,16
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,16
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,16
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,16
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,16
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,16
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,16
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,16
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,16
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,16
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,16
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,16
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,16
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,16
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,16
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,16
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,16
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,16
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,16
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,16
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,16
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,16
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,16
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,16
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,16
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,16
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,16
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,16
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,16
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,16
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,16
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,16
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,16
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,16
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,16
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,16
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,16
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,16
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,16
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,16
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,16
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,16
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,16
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,16
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,16
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,16
new_case,All,All,All,2005,697,681,749,MMR,measles,16
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,16
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,16
new_case,All,All,All,2008,791,730,864,MMR,measles,16
new_case,All,All,All,2009,834,760,874,MMR,measles,16
new_case,All,All,All,2010,445,416,445,MMR,measles,16
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,16
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,16
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,16
new_case,All,All,All,2014,256,232,285,MMR,measles,16
new_case,All,All,All,2015,10,10,22,MMR,measles,16
new_case,All,All,All,2016,597,587,639,MMR,measles,16
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,16
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,16
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,16
new_case,All,All,All,2020,939,922,1045,MMR,measles,16
new_case,All,All,All,2021,13,9,30,MMR,measles,16
new_case,All,All,All,2022,34,18,44,MMR,measles,16
new_case,All,All,All,2023,25,22,34,MMR,measles,16
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,17
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,17
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,17
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,17
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,17
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,17
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,17
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,17
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,17
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,17
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,17
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,17
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,17
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,17
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,17
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,17
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,17
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,17
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,17
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,17
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,17
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,17
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,17
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,17
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,17
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,17
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,17
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,17
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,17
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,17
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,17
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,17
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,17
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,17
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,17
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,17
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,17
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,17
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,17
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,17
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,17
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,17
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,17
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,17
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,17
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,17
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,17
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,17
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,17
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,17
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,17
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,17
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,17
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,17
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,17
new_case,All,All,All,2005,697,681,749,MMR,measles,17
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,17
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,17
new_case,All,All,All,2008,791,730,864,MMR,measles,17
new_case,All,All,All,2009,834,760,874,MMR,measles,17
new_case,All,All,All,2010,445,416,445,MMR,measles,17
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,17
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,17
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,17
new_case,All,All,All,2014,256,232,285,MMR,measles,17
new_case,All,All,All,2015,10,10,22,MMR,measles,17
new_case,All,All,All,2016,597,587,639,MMR,measles,17
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,17
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,17
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,17
new_case,All,All,All,2020,939,922,1045,MMR,measles,17
new_case,All,All,All,2021,13,9,30,MMR,measles,17
new_case,All,All,All,2022,34,18,44,MMR,measles,17
new_case,All,All,All,2023,25,22,34,MMR,measles,17
new_case,All,All,All,1950,5404927,5186380,5481968,MMR,measles,18
new_case,All,All,All,1951,1884804,1876529,2168370,MMR,measles,18
new_case,All,All,All,1952,810678,759613,812083,MMR,measles,18
new_case,All,All,All,1953,615942,607333,618356,MMR,measles,18
new_case,All,All,All,1954,500972,497129,505982,MMR,measles,18
new_case,All,All,All,1955,447625,441727,452545,MMR,measles,18
new_case,All,All,All,1956,413789,410550,414917,MMR,measles,18
new_case,All,All,All,1957,396589,392344,397078,MMR,measles,18
new_case,All,All,All,1958,370220,364986,371893,MMR,measles,18
new_case,All,All,All,1959,359411,353327,359811,MMR,measles,18
new_case,All,All,All,1960,344637,344015,350100,MMR,measles,18
new_case,All,All,All,1961,338476,338052,339794,MMR,measles,18
new_case,All,All,All,1962,335162,332190,335346,MMR,measles,18
new_case,All,All,All,1963,331369,331027,333117,MMR,measles,18
new_case,All,All,All,1964,334659,331349,334858,MMR,measles,18
new_case,All,All,All,1965,326413,323260,330861,MMR,measles,18
new_case,All,All,All,1966,325168,319687,328621,MMR,measles,18
new_case,All,All,All,1967,319581,314872,325333,MMR,measles,18
new_case,All,All,All,1968,320627,314720,326105,MMR,measles,18
new_case,All,All,All,1969,321573,318718,325619,MMR,measles,18
new_case,All,All,All,1970,319615,312759,322618,MMR,measles,18
new_case,All,All,All,1971,323029,320656,324932,MMR,measles,18
new_case,All,All,All,1972,316509,309381,320911,MMR,measles,18
new_case,All,All,All,1973,318151,312875,318598,MMR,measles,18
new_case,All,All,All,1974,317385,316405,318035,MMR,measles,18
new_case,All,All,All,1975,317566,316590,321447,MMR,measles,18
new_case,All,All,All,1976,320445,319406,321159,MMR,measles,18
new_case,All,All,All,1977,318089,316544,322847,MMR,measles,18
new_case,All,All,All,1978,326037,324106,327301,MMR,measles,18
new_case,All,All,All,1979,318524,316797,320317,MMR,measles,18
new_case,All,All,All,1980,87557,86430,88072,MMR,measles,18
new_case,All,All,All,1981,65100,64318,65187,MMR,measles,18
new_case,All,All,All,1982,61848,61677,61940,MMR,measles,18
new_case,All,All,All,1983,47463,46813,47869,MMR,measles,18
new_case,All,All,All,1984,43157,42409,43580,MMR,measles,18
new_case,All,All,All,1985,43762,43470,44121,MMR,measles,18
new_case,All,All,All,1986,10662,10599,11107,MMR,measles,18
new_case,All,All,All,1987,15810,15679,15995,MMR,measles,18
new_case,All,All,All,1988,12801,12471,13113,MMR,measles,18
new_case,All,All,All,1989,11568,11097,11656,MMR,measles,18
new_case,All,All,All,1990,23138,22936,23956,MMR,measles,18
new_case,All,All,All,1991,13397,13221,13641,MMR,measles,18
new_case,All,All,All,1992,5152,4991,5394,MMR,measles,18
new_case,All,All,All,1993,8000,7673,8564,MMR,measles,18
new_case,All,All,All,1994,5608,5416,5694,MMR,measles,18
new_case,All,All,All,1995,3385,3258,3392,MMR,measles,18
new_case,All,All,All,1996,4700,4411,4772,MMR,measles,18
new_case,All,All,All,1997,3211,2941,3239,MMR,measles,18
new_case,All,All,All,1998,4014,3870,9800,MMR,measles,18
new_case,All,All,All,1999,2018,2000,2164,MMR,measles,18
new_case,All,All,All,2000,2293,2173,2361,MMR,measles,18
new_case,All,All,All,2001,6627,6240,7615,MMR,measles,18
new_case,All,All,All,2002,1818,1790,1984,MMR,measles,18
new_case,All,All,All,2003,2011,1971,2207,MMR,measles,18
new_case,All,All,All,2004,3498,3405,3821,MMR,measles,18
new_case,All,All,All,2005,697,681,749,MMR,measles,18
new_case,All,All,All,2006,1921,1833,1930,MMR,measles,18
new_case,All,All,All,2007,3016,2861,3408,MMR,measles,18
new_case,All,All,All,2008,791,730,864,MMR,measles,18
new_case,All,All,All,2009,834,760,874,MMR,measles,18
new_case,All,All,All,2010,445,416,445,MMR,measles,18
new_case,All,All,All,2011,5144,4869,5543,MMR,measles,18
new_case,All,All,All,2012,5164,4986,5228,MMR,measles,18
new_case,All,All,All,2013,2360,2345,2538,MMR,measles,18
new_case,All,All,All,2014,256,232,285,MMR,measles,18
new_case,All,All,All,2015,10,10,22,MMR,measles,18
new_case,All,All,All,2016,597,587,639,MMR,measles,18
new_case,All,All,All,2017,3234,3074,3401,MMR,measles,18
new_case,All,All,All,2018,3259,3209,3498,MMR,measles,18
new_case,All,All,All,2019,13071,12001,13351,MMR,measles,18
new_case,All,All,All,2020,939,922,1045,MMR,measles,18
new_case,All,All,All,2021,13,9,30,MMR,measles,18
new_case,All,All,All,2022,34,18,44,MMR,measles,18
new_case,All,All,All,2023,25,22,34,MMR,measles,18
new_case,All,All,All,1950,17453144,17444072,17477181,MMR,pertussis,10
new_case,All,All,All,1951,384668,372813,386144,MMR,pertussis,10
new_case,All,All,All,1952,682929,663296,690818,MMR,pertussis,10
new_case,All,All,All,1953,1055428,1045766,1072578,MMR,pertussis,10
new_case,All,All,All,1954,1456617,1446132,1481660,MMR,pertussis,10
new_case,All,All,All,1955,1760269,1747760,1792187,MMR,pertussis,10
new_case,All,All,All,1956,1815486,1814451,1831857,MMR,pertussis,10
new_case,All,All,All,1957,1879164,1874649,1906169,MMR,pertussis,10
new_case,All,All,All,1958,2003885,1913697,2004977,MMR,pertussis,10
new_case,All,All,All,1959,1958191,1926938,2051715,MMR,pertussis,10
new_case,All,All,All,1960,1938328,1937520,1982174,MMR,pertussis,10
new_case,All,All,All,1961,2028684,2008067,2068792,MMR,pertussis,10
new_case,All,All,All,1962,2095403,2057410,2102013,MMR,pertussis,10
new_case,All,All,All,1963,2103556,2102660,2119508,MMR,pertussis,10
new_case,All,All,All,1964,2184514,2169021,2216458,MMR,pertussis,10
new_case,All,All,All,1965,2285084,2202325,2304921,MMR,pertussis,10
new_case,All,All,All,1966,2308467,2246491,2309207,MMR,pertussis,10
new_case,All,All,All,1967,2304032,2270092,2336291,MMR,pertussis,10
new_case,All,All,All,1968,2429251,2420984,2512638,MMR,pertussis,10
new_case,All,All,All,1969,2341407,2332788,2378556,MMR,pertussis,10
new_case,All,All,All,1970,2411219,2376654,2464403,MMR,pertussis,10
new_case,All,All,All,1971,2525913,2515072,2613536,MMR,pertussis,10
new_case,All,All,All,1972,2498435,2479416,2582718,MMR,pertussis,10
new_case,All,All,All,1973,2525003,2455692,2610795,MMR,pertussis,10
new_case,All,All,All,1974,2530788,2522524,2588593,MMR,pertussis,10
new_case,All,All,All,1975,2513726,2501913,2644411,MMR,pertussis,10
new_case,All,All,All,1976,2589928,2583267,2653805,MMR,pertussis,10
new_case,All,All,All,1977,2623175,2573221,2634106,MMR,pertussis,10
new_case,All,All,All,1978,2838955,2827510,2907855,MMR,pertussis,10
new_case,All,All,All,1979,2834750,2784899,2855901,MMR,pertussis,10
new_case,All,All,All,1980,1677673,1674418,1727924,MMR,pertussis,10
new_case,All,All,All,1981,1225528,1223726,1344686,MMR,pertussis,10
new_case,All,All,All,1982,3493724,3339446,3538756,MMR,pertussis,10
new_case,All,All,All,1983,4507588,4351544,4584044,MMR,pertussis,10
new_case,All,All,All,1984,2395811,2260794,2438866,MMR,pertussis,10
new_case,All,All,All,1985,2239523,1972376,2276160,MMR,pertussis,10
new_case,All,All,All,1986,3587698,3346883,3928045,MMR,pertussis,10
new_case,All,All,All,1987,3807736,3508652,4262738,MMR,pertussis,10
new_case,All,All,All,1988,2515300,2433587,2615657,MMR,pertussis,10
new_case,All,All,All,1989,2424193,2350090,2645213,MMR,pertussis,10
new_case,All,All,All,1990,3455113,3162031,3624269,MMR,pertussis,10
new_case,All,All,All,1991,3185590,2823104,3721756,MMR,pertussis,10
new_case,All,All,All,1992,2599088,2573827,2746286,MMR,pertussis,10
new_case,All,All,All,1993,2873453,2350896,3323412,MMR,pertussis,10
new_case,All,All,All,1994,3149493,3077769,3190772,MMR,pertussis,10
new_case,All,All,All,1995,3343942,2774100,3783431,MMR,pertussis,10
new_case,All,All,All,1996,2616565,2598907,2923769,MMR,pertussis,10
new_case,All,All,All,1997,2752376,2747320,3194303,MMR,pertussis,10
new_case,All,All,All,1998,3522620,2644636,3574912,MMR,pertussis,10
new_case,All,All,All,1999,3361993,3319720,3428021,MMR,pertussis,10
new_case,All,All,All,2000,2719415,2608064,4015589,MMR,pertussis,10
new_case,All,All,All,2001,3375365,2705021,3467279,MMR,pertussis,10
new_case,All,All,All,2002,3262033,2338213,3556974,MMR,pertussis,10
new_case,All,All,All,2003,3210236,2758280,3487961,MMR,pertussis,10
new_case,All,All,All,2004,3076081,2926187,4106417,MMR,pertussis,10
new_case,All,All,All,2005,3499973,3003704,3747249,MMR,pertussis,10
new_case,All,All,All,2006,3350046,2561044,3534082,MMR,pertussis,10
new_case,All,All,All,2007,3355906,3046784,3582317,MMR,pertussis,10
new_case,All,All,All,2008,3398710,3032610,4089681,MMR,pertussis,10
new_case,All,All,All,2009,3224540,2962896,3655595,MMR,pertussis,10
new_case,All,All,All,2010,3185800,2583733,3824433,MMR,pertussis,10
new_case,All,All,All,2011,3273735,2914334,3829247,MMR,pertussis,10
new_case,All,All,All,2012,3551524,2872257,4573170,MMR,pertussis,10
new_case,All,All,All,2013,3363423,3352203,3967046,MMR,pertussis,10
